,term,term_d,rate
2012/07/24,5y,5,2.8106
2012/07/24,6y,6,2.9781
2012/07/24,7y,7,3.0647
2012/07/24,8y,8,3.2573
2012/07/24,9y,9,3.273
2012/07/24,10y,10,3.2759
2012/07/24,15y,15,3.6097
2012/07/24,20y,20,3.8908
2012/07/24,30y,30,4.1049
2012/07/24,40y,40,4.1632
2012/07/24,50y,50,4.232
2012/07/25,0d,0,1.6259
2012/07/25,1m,0.08,1.8395
2012/07/25,2m,0.17,2.0531
2012/07/25,3m,0.25,2.1446
2012/07/25,6m,0.5,2.1867
2012/07/25,9m,0.75,2.2299
2012/07/25,1y,1,2.2819
2012/07/25,2y,2,2.3445
2012/07/25,3y,3,2.4904
2012/07/25,4y,4,2.6345
2012/07/25,5y,5,2.8137
2012/07/25,6y,6,2.9884
2012/07/25,7y,7,3.0707
2012/07/25,8y,8,3.2573
2012/07/25,9y,9,3.273
2012/07/25,10y,10,3.276
2012/07/25,15y,15,3.6097
2012/07/25,20y,20,3.8908
2012/07/25,30y,30,4.105
2012/07/25,40y,40,4.1633
2012/07/25,50y,50,4.2321
2012/07/26,0d,0,1.6047
2012/07/26,1m,0.08,1.8189
2012/07/26,2m,0.17,2.0331
2012/07/26,3m,0.25,2.151
2012/07/26,6m,0.5,2.2191
2012/07/26,9m,0.75,2.2599
2012/07/26,1y,1,2.278
2012/07/26,2y,2,2.3476
2012/07/26,3y,3,2.578
2012/07/26,4y,4,2.6299
2012/07/26,5y,5,2.8127
2012/07/26,6y,6,2.9891
2012/07/26,7y,7,3.0715
2012/07/26,8y,8,3.2497
2012/07/26,9y,9,3.2718
2012/07/26,10y,10,3.2763
2012/07/26,15y,15,3.6097
2012/07/26,20y,20,3.8908
2012/07/26,30y,30,4.115
2012/07/26,40y,40,4.1663
2012/07/26,50y,50,4.2326
2012/07/27,0d,0,1.5446
2012/07/27,1m,0.08,1.8237
2012/07/27,2m,0.17,2.0689
2012/07/27,3m,0.25,2.1358
2012/07/27,6m,0.5,2.2615
2012/07/27,9m,0.75,2.28
2012/07/27,1y,1,2.2977
2012/07/27,2y,2,2.3551
2012/07/27,3y,3,2.6046
2012/07/27,4y,4,2.6435
2012/07/27,5y,5,2.8333
2012/07/27,6y,6,2.9943
2012/07/27,7y,7,3.0757
2012/07/27,8y,8,3.2501
2012/07/27,9y,9,3.2719
2012/07/27,10y,10,3.2764
2012/07/27,15y,15,3.6098
2012/07/27,20y,20,3.8909
2012/07/27,30y,30,4.1151
2012/07/27,40y,40,4.1664
2012/07/27,50y,50,4.2327
2012/07/30,0d,0,1.4729
2012/07/30,1m,0.08,1.8223
2012/07/30,2m,0.17,2.1008
2012/07/30,3m,0.25,2.1592
2012/07/30,6m,0.5,2.265
2012/07/30,9m,0.75,2.285
2012/07/30,1y,1,2.2952
2012/07/30,2y,2,2.354
2012/07/30,3y,3,2.6024
2012/07/30,4y,4,2.6381
2012/07/30,5y,5,2.8429
2012/07/30,6y,6,3.0101
2012/07/30,7y,7,3.0775
2012/07/30,8y,8,3.2481
2012/07/30,9y,9,3.2707
2012/07/30,10y,10,3.2755
2012/07/30,15y,15,3.6088
2012/07/30,20y,20,3.8899
2012/07/30,30y,30,4.1141
2012/07/30,40y,40,4.1654
2012/07/30,50y,50,4.2289
2012/07/31,0d,0,1.543
2012/07/31,1m,0.08,1.8629
2012/07/31,2m,0.17,2.1327
2012/07/31,3m,0.25,2.1992
2012/07/31,6m,0.5,2.2908
2012/07/31,9m,0.75,2.295
2012/07/31,1y,1,2.3077
2012/07/31,2y,2,2.3709
2012/07/31,3y,3,2.6257
2012/07/31,4y,4,2.6499
2012/07/31,5y,5,2.8614
2012/07/31,6y,6,3.0255
2012/07/31,7y,7,3.0997
2012/07/31,8y,8,3.2481
2012/07/31,9y,9,3.2826
2012/07/31,10y,10,3.2915
2012/07/31,15y,15,3.6163
2012/07/31,20y,20,3.8974
2012/07/31,30y,30,4.1216
2012/07/31,40y,40,4.1691
2012/07/31,50y,50,4.2326
2012/08/01,0d,0,1.5639
2012/08/01,1m,0.08,1.9031
2012/08/01,2m,0.17,2.1637
2012/08/01,3m,0.25,2.2118
2012/08/01,6m,0.5,2.3108
2012/08/01,9m,0.75,2.312
2012/08/01,1y,1,2.3277
2012/08/01,2y,2,2.3617
2012/08/01,3y,3,2.6158
2012/08/01,4y,4,2.6512
2012/08/01,5y,5,2.8648
2012/08/01,6y,6,3.0387
2012/08/01,7y,7,3.1065
2012/08/01,8y,8,3.2442
2012/08/01,9y,9,3.2813
2012/08/01,10y,10,3.2921
2012/08/01,15y,15,3.6163
2012/08/01,20y,20,3.8974
2012/08/01,30y,30,4.1216
2012/08/01,40y,40,4.1691
2012/08/01,50y,50,4.2326
2012/08/02,0d,0,1.4821
2012/08/02,1m,0.08,1.914
2012/08/02,2m,0.17,2.1968
2012/08/02,3m,0.25,2.2166
2012/08/02,6m,0.5,2.3011
2012/08/02,9m,0.75,2.3121
2012/08/02,1y,1,2.3306
2012/08/02,2y,2,2.3588
2012/08/02,3y,3,2.6212
2012/08/02,4y,4,2.6532
2012/08/02,5y,5,2.8548
2012/08/02,6y,6,3.0319
2012/08/02,7y,7,3.1041
2012/08/02,8y,8,3.2454
2012/08/02,9y,9,3.2776
2012/08/02,10y,10,3.2861
2012/08/02,15y,15,3.6143
2012/08/02,20y,20,3.8954
2012/08/02,30y,30,4.1196
2012/08/02,40y,40,4.1681
2012/08/02,50y,50,4.2316
2012/08/03,0d,0,1.448
2012/08/03,1m,0.08,1.9024
2012/08/03,2m,0.17,2.2168
2012/08/03,3m,0.25,2.2518
2012/08/03,6m,0.5,2.4012
2012/08/03,9m,0.75,2.3368
2012/08/03,1y,1,2.3553
2012/08/03,2y,2,2.3713
2012/08/03,3y,3,2.6321
2012/08/03,4y,4,2.654
2012/08/03,5y,5,2.8628
2012/08/03,6y,6,3.0394
2012/08/03,7y,7,3.1102
2012/08/03,8y,8,3.2492
2012/08/03,9y,9,3.2815
2012/08/03,10y,10,3.2902
2012/08/03,15y,15,3.6163
2012/08/03,20y,20,3.8974
2012/08/03,30y,30,4.1217
2012/08/03,40y,40,4.1692
2012/08/03,50y,50,4.2327
2012/08/06,0d,0,1.423
2012/08/06,1m,0.08,1.9245
2012/08/06,2m,0.17,2.2524
2012/08/06,3m,0.25,2.2749
2012/08/06,6m,0.5,2.4064
2012/08/06,9m,0.75,2.3456
2012/08/06,1y,1,2.3728
2012/08/06,2y,2,2.4145
2012/08/06,3y,3,2.6602
2012/08/06,4y,4,2.6834
2012/08/06,5y,5,2.8921
2012/08/06,6y,6,3.0633
2012/08/06,7y,7,3.1297
2012/08/06,8y,8,3.2515
2012/08/06,9y,9,3.2943
2012/08/06,10y,10,3.31
2012/08/06,15y,15,3.6251
2012/08/06,20y,20,3.9062
2012/08/06,30y,30,4.1304
2012/08/06,40y,40,4.1736
2012/08/06,50y,50,4.2371
2012/08/07,0d,0,1.4791
2012/08/07,1m,0.08,1.9657
2012/08/07,2m,0.17,2.2834
2012/08/07,3m,0.25,2.3049
2012/08/07,6m,0.5,2.4275
2012/08/07,9m,0.75,2.3556
2012/08/07,1y,1,2.4078
2012/08/07,2y,2,2.5645
2012/08/07,3y,3,2.6902
2012/08/07,4y,4,2.7061
2012/08/07,5y,5,2.9171
2012/08/07,6y,6,3.0727
2012/08/07,7y,7,3.1579
2012/08/07,8y,8,3.2617
2012/08/07,9y,9,3.3118
2012/08/07,10y,10,3.33
2012/08/07,15y,15,3.6351
2012/08/07,20y,20,3.9162
2012/08/07,30y,30,4.1404
2012/08/07,40y,40,4.1785
2012/08/07,50y,50,4.2421
2012/08/08,0d,0,1.4929
2012/08/08,1m,0.08,1.9841
2012/08/08,2m,0.17,2.2981
2012/08/08,3m,0.25,2.3143
2012/08/08,6m,0.5,2.4499
2012/08/08,9m,0.75,2.3852
2012/08/08,1y,1,2.4378
2012/08/08,2y,2,2.5956
2012/08/08,3y,3,2.7155
2012/08/08,4y,4,2.7361
2012/08/08,5y,5,2.9592
2012/08/08,6y,6,3.1178
2012/08/08,7y,7,3.182
2012/08/08,8y,8,3.2778
2012/08/08,9y,9,3.3296
2012/08/08,10y,10,3.3545
2012/08/08,15y,15,3.6474
2012/08/08,20y,20,3.9285
2012/08/08,30y,30,4.1526
2012/08/08,40y,40,4.1847
2012/08/08,50y,50,4.2482
2012/08/09,0d,0,1.5438
2012/08/09,1m,0.08,2.0115
2012/08/09,2m,0.17,2.3161
2012/08/09,3m,0.25,2.3362
2012/08/09,6m,0.5,2.4273
2012/08/09,9m,0.75,2.3853
2012/08/09,1y,1,2.4381
2012/08/09,2y,2,2.5862
2012/08/09,3y,3,2.6777
2012/08/09,4y,4,2.7323
2012/08/09,5y,5,2.9504
2012/08/09,6y,6,3.1033
2012/08/09,7y,7,3.1715
2012/08/09,8y,8,3.2736
2012/08/09,9y,9,3.296
2012/08/09,10y,10,3.3023
2012/08/09,15y,15,3.6254
2012/08/09,20y,20,3.9065
2012/08/09,30y,30,4.1307
2012/08/09,40y,40,4.1737
2012/08/09,50y,50,4.2372
2012/08/10,0d,0,1.6039
2012/08/10,1m,0.08,2.0419
2012/08/10,2m,0.17,2.3055
2012/08/10,3m,0.25,2.3062
2012/08/10,6m,0.5,2.415
2012/08/10,9m,0.75,2.3853
2012/08/10,1y,1,2.3959
2012/08/10,2y,2,2.5738
2012/08/10,3y,3,2.6567
2012/08/10,4y,4,2.7247
2012/08/10,5y,5,2.9478
2012/08/10,6y,6,3.0716
2012/08/10,7y,7,3.168
2012/08/10,8y,8,3.2661
2012/08/10,9y,9,3.2792
2012/08/10,10y,10,3.2825
2012/08/10,15y,15,3.613
2012/08/10,20y,20,3.894
2012/08/10,30y,30,4.1457
2012/08/10,40y,40,4.1812
2012/08/10,50y,50,4.2447
2012/08/13,0d,0,1.3788
2012/08/13,1m,0.08,1.9355
2012/08/13,2m,0.17,2.2955
2012/08/13,3m,0.25,2.3172
2012/08/13,6m,0.5,2.4199
2012/08/13,9m,0.75,2.404
2012/08/13,1y,1,2.4134
2012/08/13,2y,2,2.5916
2012/08/13,3y,3,2.6841
2012/08/13,4y,4,2.7231
2012/08/13,5y,5,2.9762
2012/08/13,6y,6,3.1095
2012/08/13,7y,7,3.1907
2012/08/13,8y,8,3.2719
2012/08/13,9y,9,3.2953
2012/08/13,10y,10,3.3029
2012/08/13,15y,15,3.6219
2012/08/13,20y,20,3.903
2012/08/13,30y,30,4.1413
2012/08/13,40y,40,4.179
2012/08/13,50y,50,4.2425
2012/08/14,0d,0,1.6197
2012/08/14,1m,0.08,2.0009
2012/08/14,2m,0.17,2.2985
2012/08/14,3m,0.25,2.3568
2012/08/14,6m,0.5,2.4313
2012/08/14,9m,0.75,2.419
2012/08/14,1y,1,2.4183
2012/08/14,2y,2,2.616
2012/08/14,3y,3,2.7202
2012/08/14,4y,4,2.7535
2012/08/14,5y,5,3.0012
2012/08/14,6y,6,3.1337
2012/08/14,7y,7,3.2073
2012/08/14,8y,8,3.2719
2012/08/14,9y,9,3.2987
2012/08/14,10y,10,3.3105
2012/08/14,15y,15,3.6295
2012/08/14,20y,20,3.9068
2012/08/14,30y,30,4.1416
2012/08/14,40y,40,4.1793
2012/08/14,50y,50,4.2428
2012/08/15,0d,0,2.0563
2012/08/15,1m,0.08,2.1809
2012/08/15,2m,0.17,2.3054
2012/08/15,3m,0.25,2.4051
2012/08/15,6m,0.5,2.4607
2012/08/15,9m,0.75,2.4538
2012/08/15,1y,1,2.4572
2012/08/15,2y,2,2.6797
2012/08/15,3y,3,2.7651
2012/08/15,4y,4,2.8035
2012/08/15,5y,5,3.0454
2012/08/15,6y,6,3.1641
2012/08/15,7y,7,3.2225
2012/08/15,8y,8,3.29
2012/08/15,9y,9,3.3228
2012/08/15,10y,10,3.3402
2012/08/15,15y,15,3.644
2012/08/15,20y,20,3.9141
2012/08/15,30y,30,4.1452
2012/08/15,40y,40,4.1811
2012/08/15,50y,50,4.2446
2012/08/16,0d,0,2.0389
2012/08/16,1m,0.08,2.1919
2012/08/16,2m,0.17,2.345
2012/08/16,3m,0.25,2.4262
2012/08/16,6m,0.5,2.4952
2012/08/16,9m,0.75,2.4532
2012/08/16,1y,1,2.4622
2012/08/16,2y,2,2.6919
2012/08/16,3y,3,2.7841
2012/08/16,4y,4,2.8135
2012/08/16,5y,5,3.0555
2012/08/16,6y,6,3.1686
2012/08/16,7y,7,3.2365
2012/08/16,8y,8,3.2924
2012/08/16,9y,9,3.3249
2012/08/16,10y,10,3.3467
2012/08/16,15y,15,3.6471
2012/08/16,20y,20,3.9156
2012/08/16,30y,30,4.146
2012/08/16,40y,40,4.1815
2012/08/16,50y,50,4.245
2012/08/17,0d,0,2.1196
2012/08/17,1m,0.08,2.2592
2012/08/17,2m,0.17,2.3988
2012/08/17,3m,0.25,2.4762
2012/08/17,6m,0.5,2.5478
2012/08/17,9m,0.75,2.5078
2012/08/17,1y,1,2.4745
2012/08/17,2y,2,2.7032
2012/08/17,3y,3,2.7841
2012/08/17,4y,4,2.8297
2012/08/17,5y,5,3.0705
2012/08/17,6y,6,3.1652
2012/08/17,7y,7,3.2228
2012/08/17,8y,8,3.2968
2012/08/17,9y,9,3.3235
2012/08/17,10y,10,3.3342
2012/08/17,15y,15,3.6434
2012/08/17,20y,20,3.9137
2012/08/17,30y,30,4.1441
2012/08/17,40y,40,4.1806
2012/08/17,50y,50,4.2441
2012/08/20,0d,0,2.2971
2012/08/20,1m,0.08,2.3884
2012/08/20,2m,0.17,2.4797
2012/08/20,3m,0.25,2.5662
2012/08/20,6m,0.5,2.6427
2012/08/20,9m,0.75,2.5578
2012/08/20,1y,1,2.5216
2012/08/20,2y,2,2.7377
2012/08/20,3y,3,2.8616
2012/08/20,4y,4,2.9159
2012/08/20,5y,5,3.0813
2012/08/20,6y,6,3.177
2012/08/20,7y,7,3.266
2012/08/20,8y,8,3.3083
2012/08/20,9y,9,3.3366
2012/08/20,10y,10,3.3564
2012/08/20,15y,15,3.6535
2012/08/20,20y,20,3.9188
2012/08/20,30y,30,4.1492
2012/08/20,40y,40,4.1831
2012/08/20,50y,50,4.2466
2012/08/21,0d,0,2.4346
2012/08/21,1m,0.08,2.5115
2012/08/21,2m,0.17,2.5884
2012/08/21,3m,0.25,2.6216
2012/08/21,6m,0.5,2.633
2012/08/21,9m,0.75,2.5798
2012/08/21,1y,1,2.5566
2012/08/21,2y,2,2.7987
2012/08/21,3y,3,2.8905
2012/08/21,4y,4,2.9369
2012/08/21,5y,5,3.0972
2012/08/21,6y,6,3.168
2012/08/21,7y,7,3.2796
2012/08/21,8y,8,3.329
2012/08/21,9y,9,3.3512
2012/08/21,10y,10,3.3578
2012/08/21,15y,15,3.6585
2012/08/21,20y,20,3.93
2012/08/21,30y,30,4.1517
2012/08/21,40y,40,4.1844
2012/08/21,50y,50,4.2478
2012/08/22,0d,0,2.0247
2012/08/22,1m,0.08,2.3695
2012/08/22,2m,0.17,2.6071
2012/08/22,3m,0.25,2.6328
2012/08/22,6m,0.5,2.6413
2012/08/22,9m,0.75,2.6372
2012/08/22,1y,1,2.5814
2012/08/22,2y,2,2.8201
2012/08/22,3y,3,2.935
2012/08/22,4y,4,3.0123
2012/08/22,5y,5,3.173
2012/08/22,6y,6,3.2263
2012/08/22,7y,7,3.3175
2012/08/22,8y,8,3.3655
2012/08/22,9y,9,3.3853
2012/08/22,10y,10,3.3935
2012/08/22,15y,15,3.676
2012/08/22,20y,20,3.9388
2012/08/22,30y,30,4.1604
2012/08/22,40y,40,4.1887
2012/08/22,50y,50,4.2522
2012/08/23,0d,0,1.9997
2012/08/23,1m,0.08,2.3536
2012/08/23,2m,0.17,2.6132
2012/08/23,3m,0.25,2.6528
2012/08/23,6m,0.5,2.6284
2012/08/23,9m,0.75,2.6671
2012/08/23,1y,1,2.63
2012/08/23,2y,2,2.8118
2012/08/23,3y,3,2.9254
2012/08/23,4y,4,3.0218
2012/08/23,5y,5,3.122
2012/08/23,6y,6,3.1866
2012/08/23,7y,7,3.2913
2012/08/23,8y,8,3.3627
2012/08/23,9y,9,3.3696
2012/08/23,10y,10,3.3702
2012/08/23,15y,15,3.661
2012/08/23,20y,20,3.9313
2012/08/23,30y,30,4.1607
2012/08/23,40y,40,4.1887
2012/08/23,50y,50,4.2522
2012/08/24,0d,0,1.643
2012/08/24,1m,0.08,2.213
2012/08/24,2m,0.17,2.605
2012/08/24,3m,0.25,2.6469
2012/08/24,6m,0.5,2.6281
2012/08/24,9m,0.75,2.6261
2012/08/24,1y,1,2.6275
2012/08/24,2y,2,2.7914
2012/08/24,3y,3,2.9152
2012/08/24,4y,4,3.0079
2012/08/24,5y,5,3.0614
2012/08/24,6y,6,3.1413
2012/08/24,7y,7,3.2296
2012/08/24,8y,8,3.3161
2012/08/24,9y,9,3.3341
2012/08/24,10y,10,3.3364
2012/08/24,15y,15,3.644
2012/08/24,20y,20,3.9228
2012/08/24,30y,30,4.1564
2012/08/24,40y,40,4.1866
2012/08/24,50y,50,4.2501
2012/08/27,0d,0,1.6422
2012/08/27,1m,0.08,2.213
2012/08/27,2m,0.17,2.5835
2012/08/27,3m,0.25,2.6069
2012/08/27,6m,0.5,2.6224
2012/08/27,9m,0.75,2.6231
2012/08/27,1y,1,2.6412
2012/08/27,2y,2,2.8146
2012/08/27,3y,3,2.9328
2012/08/27,4y,4,3.0092
2012/08/27,5y,5,3.0715
2012/08/27,6y,6,3.1498
2012/08/27,7y,7,3.2213
2012/08/27,8y,8,3.3272
2012/08/27,9y,9,3.3449
2012/08/27,10y,10,3.3498
2012/08/27,15y,15,3.6503
2012/08/27,20y,20,3.9259
2012/08/27,30y,30,4.158
2012/08/27,40y,40,4.1874
2012/08/27,50y,50,4.2509
2012/08/28,0d,0,1.6448
2012/08/28,1m,0.08,2.2086
2012/08/28,2m,0.17,2.5487
2012/08/28,3m,0.25,2.5469
2012/08/28,6m,0.5,2.5643
2012/08/28,9m,0.75,2.6531
2012/08/28,1y,1,2.6863
2012/08/28,2y,2,2.818
2012/08/28,3y,3,2.9594
2012/08/28,4y,4,3.0265
2012/08/28,5y,5,3.0816
2012/08/28,6y,6,3.1644
2012/08/28,7y,7,3.2348
2012/08/28,8y,8,3.3243
2012/08/28,9y,9,3.3527
2012/08/28,10y,10,3.3634
2012/08/28,15y,15,3.6541
2012/08/28,20y,20,3.9297
2012/08/28,30y,30,4.158
2012/08/28,40y,40,4.1874
2012/08/28,50y,50,4.2509
2012/08/29,0d,0,1.5438
2012/08/29,1m,0.08,2.1802
2012/08/29,2m,0.17,2.562
2012/08/29,3m,0.25,2.5469
2012/08/29,6m,0.5,2.5623
2012/08/29,9m,0.75,2.6631
2012/08/29,1y,1,2.6963
2012/08/29,2y,2,2.8408
2012/08/29,3y,3,2.9784
2012/08/29,4y,4,3.0355
2012/08/29,5y,5,3.0815
2012/08/29,6y,6,3.1762
2012/08/29,7y,7,3.249
2012/08/29,8y,8,3.3324
2012/08/29,9y,9,3.3832
2012/08/29,10y,10,3.3943
2012/08/29,15y,15,3.6695
2012/08/29,20y,20,3.9451
2012/08/29,30y,30,4.1657
2012/08/29,40y,40,4.1951
2012/08/29,50y,50,4.2586
2012/08/30,0d,0,1.3284
2012/08/30,1m,0.08,2.0932
2012/08/30,2m,0.17,2.552
2012/08/30,3m,0.25,2.5269
2012/08/30,6m,0.5,2.5483
2012/08/30,9m,0.75,2.6675
2012/08/30,1y,1,2.6917
2012/08/30,2y,2,2.8598
2012/08/30,3y,3,2.9813
2012/08/30,4y,4,3.0428
2012/08/30,5y,5,3.0971
2012/08/30,6y,6,3.1932
2012/08/30,7y,7,3.2596
2012/08/30,8y,8,3.3294
2012/08/30,9y,9,3.3782
2012/08/30,10y,10,3.3904
2012/08/30,15y,15,3.6676
2012/08/30,20y,20,3.9432
2012/08/30,30y,30,4.1647
2012/08/30,40y,40,4.1941
2012/08/30,50y,50,4.2576
2012/08/31,0d,0,1.0103
2012/08/31,1m,0.08,1.9628
2012/08/31,2m,0.17,2.5374
2012/08/31,3m,0.25,2.5269
2012/08/31,6m,0.5,2.5724
2012/08/31,9m,0.75,2.675
2012/08/31,1y,1,2.6806
2012/08/31,2y,2,2.8629
2012/08/31,3y,3,2.9766
2012/08/31,4y,4,3.0384
2012/08/31,5y,5,3.1063
2012/08/31,6y,6,3.1994
2012/08/31,7y,7,3.2572
2012/08/31,8y,8,3.3093
2012/08/31,9y,9,3.3536
2012/08/31,10y,10,3.3928
2012/08/31,15y,15,3.6676
2012/08/31,20y,20,3.9382
2012/08/31,30y,30,4.1597
2012/08/31,40y,40,4.1916
2012/08/31,50y,50,4.2551
2012/09/03,0d,0,0.9947
2012/09/03,1m,0.08,1.9219
2012/09/03,2m,0.17,2.4883
2012/09/03,3m,0.25,2.4995
2012/09/03,6m,0.5,2.5394
2012/09/03,9m,0.75,2.6534
2012/09/03,1y,1,2.6775
2012/09/03,2y,2,2.8523
2012/09/03,3y,3,2.9402
2012/09/03,4y,4,3.0382
2012/09/03,5y,5,3.0954
2012/09/03,6y,6,3.1986
2012/09/03,7y,7,3.2609
2012/09/03,8y,8,3.3113
2012/09/03,9y,9,3.3588
2012/09/03,10y,10,3.4001
2012/09/03,15y,15,3.6713
2012/09/03,20y,20,3.94
2012/09/03,30y,30,4.1606
2012/09/03,40y,40,4.1925
2012/09/03,50y,50,4.256
2012/09/04,0d,0,0.9521
2012/09/04,1m,0.08,1.8912
2012/09/04,2m,0.17,2.4695
2012/09/04,3m,0.25,2.4879
2012/09/04,6m,0.5,2.5079
2012/09/04,9m,0.75,2.5868
2012/09/04,1y,1,2.6251
2012/09/04,2y,2,2.826
2012/09/04,3y,3,2.9041
2012/09/04,4y,4,3.0019
2012/09/04,5y,5,3.0727
2012/09/04,6y,6,3.1831
2012/09/04,7y,7,3.2621
2012/09/04,8y,8,3.3121
2012/09/04,9y,9,3.3553
2012/09/04,10y,10,3.3836
2012/09/04,15y,15,3.6691
2012/09/04,20y,20,3.9416
2012/09/04,30y,30,4.1616
2012/09/04,40y,40,4.1935
2012/09/04,50y,50,4.257
2012/09/05,0d,0,1.0821
2012/09/05,1m,0.08,1.9604
2012/09/05,2m,0.17,2.4901
2012/09/05,3m,0.25,2.4888
2012/09/05,6m,0.5,2.5116
2012/09/05,9m,0.75,2.5868
2012/09/05,1y,1,2.6255
2012/09/05,2y,2,2.8203
2012/09/05,3y,3,2.925
2012/09/05,4y,4,3.0319
2012/09/05,5y,5,3.0762
2012/09/05,6y,6,3.2142
2012/09/05,7y,7,3.2778
2012/09/05,8y,8,3.3198
2012/09/05,9y,9,3.3582
2012/09/05,10y,10,3.3887
2012/09/05,15y,15,3.6716
2012/09/05,20y,20,3.9428
2012/09/05,30y,30,4.1643
2012/09/05,40y,40,4.2035
2012/09/05,50y,50,4.262
2012/09/06,0d,0,1.0683
2012/09/06,1m,0.08,1.96
2012/09/06,2m,0.17,2.495
2012/09/06,3m,0.25,2.4927
2012/09/06,6m,0.5,2.5179
2012/09/06,9m,0.75,2.5878
2012/09/06,1y,1,2.6155
2012/09/06,2y,2,2.8321
2012/09/06,3y,3,2.9389
2012/09/06,4y,4,3.0401
2012/09/06,5y,5,3.0761
2012/09/06,6y,6,3.2156
2012/09/06,7y,7,3.2932
2012/09/06,8y,8,3.3281
2012/09/06,9y,9,3.3629
2012/09/06,10y,10,3.3963
2012/09/06,15y,15,3.6724
2012/09/06,20y,20,3.9432
2012/09/06,30y,30,4.1626
2012/09/06,40y,40,4.2037
2012/09/06,50y,50,4.2622
2012/09/07,0d,0,1.0699
2012/09/07,1m,0.08,1.9588
2012/09/07,2m,0.17,2.495
2012/09/07,3m,0.25,2.4933
2012/09/07,6m,0.5,2.5403
2012/09/07,9m,0.75,2.5987
2012/09/07,1y,1,2.6364
2012/09/07,2y,2,2.8518
2012/09/07,3y,3,2.9879
2012/09/07,4y,4,3.0971
2012/09/07,5y,5,3.1258
2012/09/07,6y,6,3.2707
2012/09/07,7y,7,3.3378
2012/09/07,8y,8,3.3622
2012/09/07,9y,9,3.3882
2012/09/07,10y,10,3.4162
2012/09/07,15y,15,3.6824
2012/09/07,20y,20,3.9532
2012/09/07,30y,30,4.1676
2012/09/07,40y,40,4.2087
2012/09/07,50y,50,4.2672
2012/09/10,0d,0,1.2438
2012/09/10,1m,0.08,2.0439
2012/09/10,2m,0.17,2.524
2012/09/10,3m,0.25,2.523
2012/09/10,6m,0.5,2.5472
2012/09/10,9m,0.75,2.606
2012/09/10,1y,1,2.6475
2012/09/10,2y,2,2.8738
2012/09/10,3y,3,3.0498
2012/09/10,4y,4,3.1333
2012/09/10,5y,5,3.1826
2012/09/10,6y,6,3.3269
2012/09/10,7y,7,3.4006
2012/09/10,8y,8,3.415
2012/09/10,9y,9,3.4367
2012/09/10,10y,10,3.4611
2012/09/10,15y,15,3.705
2012/09/10,20y,20,3.958
2012/09/10,30y,30,4.1726
2012/09/10,40y,40,4.2187
2012/09/10,50y,50,4.2772
2012/09/11,0d,0,1.4439
2012/09/11,1m,0.08,2.1069
2012/09/11,2m,0.17,2.5048
2012/09/11,3m,0.25,2.5035
2012/09/11,6m,0.5,2.5601
2012/09/11,9m,0.75,2.6016
2012/09/11,1y,1,2.6574
2012/09/11,2y,2,2.9024
2012/09/11,3y,3,3.076
2012/09/11,4y,4,3.1511
2012/09/11,5y,5,3.203
2012/09/11,6y,6,3.3198
2012/09/11,7y,7,3.4025
2012/09/11,8y,8,3.415
2012/09/11,9y,9,3.4415
2012/09/11,10y,10,3.4714
2012/09/11,15y,15,3.7055
2012/09/11,20y,20,3.963
2012/09/11,30y,30,4.1751
2012/09/11,40y,40,4.2212
2012/09/11,50y,50,4.2797
2012/09/12,0d,0,1.543
2012/09/12,1m,0.08,2.1055
2012/09/12,2m,0.17,2.5065
2012/09/12,3m,0.25,2.5948
2012/09/12,6m,0.5,2.6573
2012/09/12,9m,0.75,2.6613
2012/09/12,1y,1,2.7023
2012/09/12,2y,2,3.0069
2012/09/12,3y,3,3.165
2012/09/12,4y,4,3.2108
2012/09/12,5y,5,3.2645
2012/09/12,6y,6,3.3434
2012/09/12,7y,7,3.4406
2012/09/12,8y,8,3.4531
2012/09/12,9y,9,3.4708
2012/09/12,10y,10,3.4909
2012/09/12,15y,15,3.7155
2012/09/12,20y,20,3.968
2012/09/12,30y,30,4.1776
2012/09/12,40y,40,4.2237
2012/09/12,50y,50,4.2797
2012/09/13,0d,0,1.6279
2012/09/13,1m,0.08,2.1557
2012/09/13,2m,0.17,2.5254
2012/09/13,3m,0.25,2.5977
2012/09/13,6m,0.5,2.6894
2012/09/13,9m,0.75,2.7012
2012/09/13,1y,1,2.7365
2012/09/13,2y,2,3.048
2012/09/13,3y,3,3.1784
2012/09/13,4y,4,3.2221
2012/09/13,5y,5,3.2689
2012/09/13,6y,6,3.3347
2012/09/13,7y,7,3.4264
2012/09/13,8y,8,3.4531
2012/09/13,9y,9,3.4701
2012/09/13,10y,10,3.4834
2012/09/13,15y,15,3.7106
2012/09/13,20y,20,3.9655
2012/09/13,30y,30,4.1701
2012/09/13,40y,40,4.2225
2012/09/13,50y,50,4.2785
2012/09/14,0d,0,1.6178
2012/09/14,1m,0.08,2.2299
2012/09/14,2m,0.17,2.6221
2012/09/14,3m,0.25,2.6571
2012/09/14,6m,0.5,2.7
2012/09/14,9m,0.75,2.7544
2012/09/14,1y,1,2.7984
2012/09/14,2y,2,3.1032
2012/09/14,3y,3,3.2262
2012/09/14,4y,4,3.2678
2012/09/14,5y,5,3.3079
2012/09/14,6y,6,3.3816
2012/09/14,7y,7,3.4721
2012/09/14,8y,8,3.5116
2012/09/14,9y,9,3.5359
2012/09/14,10y,10,3.5485
2012/09/14,15y,15,3.7431
