,term,term_d,rate
2011/03/02,2y,2,3.2431
2011/03/02,3y,3,3.3678
2011/03/02,4y,4,3.4856
2011/03/02,5y,5,3.5647
2011/03/02,6y,6,3.7479
2011/03/02,7y,7,3.771
2011/03/02,8y,8,3.8563
2011/03/02,9y,9,3.8916
2011/03/02,10y,10,3.9233
2011/03/02,15y,15,4.0938
2011/03/02,20y,20,4.1918
2011/03/02,30y,30,4.2923
2011/03/02,40y,40,4.3681
2011/03/02,50y,50,4.4337
2011/03/03,0d,0,1.4166
2011/03/03,1m,0.08,2.01
2011/03/03,2m,0.17,2.4111
2011/03/03,3m,0.25,2.4596
2011/03/03,6m,0.5,2.6161
2011/03/03,9m,0.75,2.7757
2011/03/03,1y,1,2.9496
2011/03/03,2y,2,3.2321
2011/03/03,3y,3,3.3315
2011/03/03,4y,4,3.4856
2011/03/03,5y,5,3.5599
2011/03/03,6y,6,3.7326
2011/03/03,7y,7,3.7873
2011/03/03,8y,8,3.8631
2011/03/03,9y,9,3.897
2011/03/03,10y,10,3.9279
2011/03/03,15y,15,4.0963
2011/03/03,20y,20,4.1944
2011/03/03,30y,30,4.2948
2011/03/03,40y,40,4.3706
2011/03/03,50y,50,4.4363
2011/03/04,0d,0,1.368
2011/03/04,1m,0.08,1.9452
2011/03/04,2m,0.17,2.3929
2011/03/04,3m,0.25,2.4785
2011/03/04,6m,0.5,2.5988
2011/03/04,9m,0.75,2.7696
2011/03/04,1y,1,2.9508
2011/03/04,2y,2,3.2219
2011/03/04,3y,3,3.3386
2011/03/04,4y,4,3.4881
2011/03/04,5y,5,3.5806
2011/03/04,6y,6,3.7624
2011/03/04,7y,7,3.7982
2011/03/04,8y,8,3.8574
2011/03/04,9y,9,3.8986
2011/03/04,10y,10,3.9388
2011/03/04,15y,15,4.1013
2011/03/04,20y,20,4.1994
2011/03/04,30y,30,4.2998
2011/03/04,40y,40,4.3756
2011/03/04,50y,50,4.4412
2011/03/07,0d,0,1.2605
2011/03/07,1m,0.08,1.8668
2011/03/07,2m,0.17,2.322
2011/03/07,3m,0.25,2.3985
2011/03/07,6m,0.5,2.6
2011/03/07,9m,0.75,2.7749
2011/03/07,1y,1,2.9352
2011/03/07,2y,2,3.2313
2011/03/07,3y,3,3.3311
2011/03/07,4y,4,3.4886
2011/03/07,5y,5,3.5813
2011/03/07,6y,6,3.756
2011/03/07,7y,7,3.7946
2011/03/07,8y,8,3.8596
2011/03/07,9y,9,3.8985
2011/03/07,10y,10,3.9351
2011/03/07,15y,15,4.0995
2011/03/07,20y,20,4.1976
2011/03/07,30y,30,4.2981
2011/03/07,40y,40,4.3739
2011/03/07,50y,50,4.4395
2011/03/08,0d,0,1.1664
2011/03/08,1m,0.08,1.7836
2011/03/08,2m,0.17,2.2555
2011/03/08,3m,0.25,2.4028
2011/03/08,6m,0.5,2.5903
2011/03/08,9m,0.75,2.7826
2011/03/08,1y,1,2.9394
2011/03/08,2y,2,3.2337
2011/03/08,3y,3,3.33
2011/03/08,4y,4,3.4587
2011/03/08,5y,5,3.5325
2011/03/08,6y,6,3.73
2011/03/08,7y,7,3.7531
2011/03/08,8y,8,3.8666
2011/03/08,9y,9,3.8938
2011/03/08,10y,10,3.9078
2011/03/08,15y,15,4.0751
2011/03/08,20y,20,4.1832
2011/03/08,30y,30,4.2826
2011/03/08,40y,40,4.3595
2011/03/08,50y,50,4.425
2011/03/09,0d,0,1.1622
2011/03/09,1m,0.08,1.8271
2011/03/09,2m,0.17,2.2849
2011/03/09,3m,0.25,2.3706
2011/03/09,6m,0.5,2.568
2011/03/09,9m,0.75,2.7625
2011/03/09,1y,1,2.8898
2011/03/09,2y,2,3.1675
2011/03/09,3y,3,3.26
2011/03/09,4y,4,3.3844
2011/03/09,5y,5,3.5087
2011/03/09,6y,6,3.7028
2011/03/09,7y,7,3.7391
2011/03/09,8y,8,3.8366
2011/03/09,9y,9,3.8742
2011/03/09,10y,10,3.8879
2011/03/09,15y,15,4.0651
2011/03/09,20y,20,4.1732
2011/03/09,30y,30,4.2876
2011/03/09,40y,40,4.3645
2011/03/09,50y,50,4.43
2011/03/10,0d,0,1.1539
2011/03/10,1m,0.08,1.8229
2011/03/10,2m,0.17,2.2834
2011/03/10,3m,0.25,2.3706
2011/03/10,6m,0.5,2.6162
2011/03/10,9m,0.75,2.7675
2011/03/10,1y,1,2.9105
2011/03/10,2y,2,3.1684
2011/03/10,3y,3,3.26
2011/03/10,4y,4,3.4063
2011/03/10,5y,5,3.5465
2011/03/10,6y,6,3.7028
2011/03/10,7y,7,3.757
2011/03/10,8y,8,3.832
2011/03/10,9y,9,3.8834
2011/03/10,10y,10,3.9321
2011/03/10,15y,15,4.0826
2011/03/10,20y,20,4.1907
2011/03/10,30y,30,4.3051
2011/03/10,40y,40,4.382
2011/03/10,50y,50,4.4475
2011/03/11,0d,0,1.1605
2011/03/11,1m,0.08,1.8034
2011/03/11,2m,0.17,2.3409
2011/03/11,3m,0.25,2.4704
2011/03/11,6m,0.5,2.666
2011/03/11,9m,0.75,2.7645
2011/03/11,1y,1,2.8904
2011/03/11,2y,2,3.1715
2011/03/11,3y,3,3.2599
2011/03/11,4y,4,3.4122
2011/03/11,5y,5,3.5414
2011/03/11,6y,6,3.7291
2011/03/11,7y,7,3.7692
2011/03/11,8y,8,3.832
2011/03/11,9y,9,3.8845
2011/03/11,10y,10,3.9328
2011/03/11,15y,15,4.0833
2011/03/11,20y,20,4.1914
2011/03/11,30y,30,4.3058
2011/03/11,40y,40,4.3827
2011/03/11,50y,50,4.4482
2011/03/14,0d,0,1.1622
2011/03/14,1m,0.08,1.7495
2011/03/14,2m,0.17,2.2987
2011/03/14,3m,0.25,2.47
2011/03/14,6m,0.5,2.6787
2011/03/14,9m,0.75,2.7769
2011/03/14,1y,1,2.8977
2011/03/14,2y,2,3.1757
2011/03/14,3y,3,3.2771
2011/03/14,4y,4,3.4
2011/03/14,5y,5,3.5525
2011/03/14,6y,6,3.7203
2011/03/14,7y,7,3.7468
2011/03/14,8y,8,3.8061
2011/03/14,9y,9,3.8571
2011/03/14,10y,10,3.9074
2011/03/14,15y,15,4.0705
2011/03/14,20y,20,4.1786
2011/03/14,30y,30,4.293
2011/03/14,40y,40,4.3699
2011/03/14,50y,50,4.4354
2011/03/15,0d,0,1.1551
2011/03/15,1m,0.08,1.7853
2011/03/15,2m,0.17,2.3306
2011/03/15,3m,0.25,2.4741
2011/03/15,6m,0.5,2.6616
2011/03/15,9m,0.75,2.7884
2011/03/15,1y,1,2.9007
2011/03/15,2y,2,3.1769
2011/03/15,3y,3,3.2633
2011/03/15,4y,4,3.401
2011/03/15,5y,5,3.5083
2011/03/15,6y,6,3.6726
2011/03/15,7y,7,3.7022
2011/03/15,8y,8,3.7862
2011/03/15,9y,9,3.8338
2011/03/15,10y,10,3.8659
2011/03/15,15y,15,4.0489
2011/03/15,20y,20,4.1578
2011/03/15,30y,30,4.2716
2011/03/15,40y,40,4.3485
2011/03/15,50y,50,4.4138
2011/03/16,0d,0,1.153
2011/03/16,1m,0.08,1.8223
2011/03/16,2m,0.17,2.3379
2011/03/16,3m,0.25,2.493
2011/03/16,6m,0.5,2.696
2011/03/16,9m,0.75,2.7794
2011/03/16,1y,1,2.8986
2011/03/16,2y,2,3.1726
2011/03/16,3y,3,3.2511
2011/03/16,4y,4,3.398
2011/03/16,5y,5,3.5063
2011/03/16,6y,6,3.6688
2011/03/16,7y,7,3.693
2011/03/16,8y,8,3.8
2011/03/16,9y,9,3.8449
2011/03/16,10y,10,3.86
2011/03/16,15y,15,4.064
2011/03/16,20y,20,4.1729
2011/03/16,30y,30,4.2867
2011/03/16,40y,40,4.3636
2011/03/16,50y,50,4.4289
2011/03/17,0d,0,1.1459
2011/03/17,1m,0.08,1.8298
2011/03/17,2m,0.17,2.3419
2011/03/17,3m,0.25,2.4799
2011/03/17,6m,0.5,2.6928
2011/03/17,9m,0.75,2.754
2011/03/17,1y,1,2.89
2011/03/17,2y,2,3.1611
2011/03/17,3y,3,3.2321
2011/03/17,4y,4,3.3804
2011/03/17,5y,5,3.4932
2011/03/17,6y,6,3.65
2011/03/17,7y,7,3.6748
2011/03/17,8y,8,3.7961
2011/03/17,9y,9,3.8215
2011/03/17,10y,10,3.8326
2011/03/17,15y,15,4.0508
2011/03/17,20y,20,4.1597
2011/03/17,30y,30,4.2735
2011/03/17,40y,40,4.3504
2011/03/17,50y,50,4.4157
2011/03/18,0d,0,1.1418
2011/03/18,1m,0.08,1.8217
2011/03/18,2m,0.17,2.3757
2011/03/18,3m,0.25,2.5
2011/03/18,6m,0.5,2.7015
2011/03/18,9m,0.75,2.7772
2011/03/18,1y,1,2.8965
2011/03/18,2y,2,3.1614
2011/03/18,3y,3,3.2365
2011/03/18,4y,4,3.3791
2011/03/18,5y,5,3.4942
2011/03/18,6y,6,3.6643
2011/03/18,7y,7,3.6789
2011/03/18,8y,8,3.8027
2011/03/18,9y,9,3.8326
2011/03/18,10y,10,3.8489
2011/03/18,15y,15,4.06
2011/03/18,20y,20,4.1742
2011/03/18,30y,30,4.2986
2011/03/18,40y,40,4.3629
2011/03/18,50y,50,4.4282
2011/03/21,0d,0,1.3968
2011/03/21,1m,0.08,2.0162
2011/03/21,2m,0.17,2.4674
2011/03/21,3m,0.25,2.5712
2011/03/21,6m,0.5,2.7219
2011/03/21,9m,0.75,2.7948
2011/03/21,1y,1,2.9365
2011/03/21,2y,2,3.1655
2011/03/21,3y,3,3.2476
2011/03/21,4y,4,3.3991
2011/03/21,5y,5,3.5222
2011/03/21,6y,6,3.68
2011/03/21,7y,7,3.7006
2011/03/21,8y,8,3.8053
2011/03/21,9y,9,3.8436
2011/03/21,10y,10,3.8774
2011/03/21,15y,15,4.0746
2011/03/21,20y,20,4.1888
2011/03/21,30y,30,4.3132
2011/03/21,40y,40,4.3775
2011/03/21,50y,50,4.4428
2011/03/22,0d,0,1.3884
2011/03/22,1m,0.08,2.0337
2011/03/22,2m,0.17,2.4882
2011/03/22,3m,0.25,2.5758
2011/03/22,6m,0.5,2.7209
2011/03/22,9m,0.75,2.7717
2011/03/22,1y,1,2.915
2011/03/22,2y,2,3.1613
2011/03/22,3y,3,3.2532
2011/03/22,4y,4,3.4021
2011/03/22,5y,5,3.5262
2011/03/22,6y,6,3.69
2011/03/22,7y,7,3.7165
2011/03/22,8y,8,3.7994
2011/03/22,9y,9,3.8496
2011/03/22,10y,10,3.8987
2011/03/22,15y,15,4.0841
2011/03/22,20y,20,4.1983
2011/03/22,30y,30,4.3
2011/03/22,40y,40,4.3701
2011/03/22,50y,50,4.4358
2011/03/23,0d,0,1.3718
2011/03/23,1m,0.08,2.0109
2011/03/23,2m,0.17,2.4891
2011/03/23,3m,0.25,2.6076
2011/03/23,6m,0.5,2.6897
2011/03/23,9m,0.75,2.7533
2011/03/23,1y,1,2.85
2011/03/23,2y,2,3.1619
2011/03/23,3y,3,3.2373
2011/03/23,4y,4,3.4043
2011/03/23,5y,5,3.528
2011/03/23,6y,6,3.6896
2011/03/23,7y,7,3.7088
2011/03/23,8y,8,3.7996
2011/03/23,9y,9,3.8579
2011/03/23,10y,10,3.9037
2011/03/23,15y,15,4.0745
2011/03/23,20y,20,4.1909
2011/03/23,30y,30,4.3026
2011/03/23,40y,40,4.3727
2011/03/23,50y,50,4.4384
2011/03/24,0d,0,1.3516
2011/03/24,1m,0.08,2.0104
2011/03/24,2m,0.17,2.5165
2011/03/24,3m,0.25,2.61
2011/03/24,6m,0.5,2.6731
2011/03/24,9m,0.75,2.7553
2011/03/24,1y,1,2.8519
2011/03/24,2y,2,3.155
2011/03/24,3y,3,3.2321
2011/03/24,4y,4,3.4185
2011/03/24,5y,5,3.5035
2011/03/24,6y,6,3.683
2011/03/24,7y,7,3.7083
2011/03/24,8y,8,3.8046
2011/03/24,9y,9,3.8508
2011/03/24,10y,10,3.8762
2011/03/24,15y,15,4.0581
2011/03/24,20y,20,4.1745
2011/03/24,30y,30,4.3003
2011/03/24,40y,40,4.3704
2011/03/24,50y,50,4.4361
2011/03/25,0d,0,1.3401
2011/03/25,1m,0.08,1.9473
2011/03/25,2m,0.17,2.4422
2011/03/25,3m,0.25,2.6019
2011/03/25,6m,0.5,2.6741
2011/03/25,9m,0.75,2.7446
2011/03/25,1y,1,2.851
2011/03/25,2y,2,3.1592
2011/03/25,3y,3,3.2223
2011/03/25,4y,4,3.4212
2011/03/25,5y,5,3.4953
2011/03/25,6y,6,3.676
2011/03/25,7y,7,3.7107
2011/03/25,8y,8,3.8067
2011/03/25,9y,9,3.8648
2011/03/25,10y,10,3.8714
2011/03/25,15y,15,4.0581
2011/03/25,20y,20,4.1746
2011/03/25,30y,30,4.3003
2011/03/25,40y,40,4.3705
2011/03/25,50y,50,4.4362
2011/03/28,0d,0,1.2609
2011/03/28,1m,0.08,1.8585
2011/03/28,2m,0.17,2.4004
2011/03/28,3m,0.25,2.6262
2011/03/28,6m,0.5,2.6919
2011/03/28,9m,0.75,2.7505
2011/03/28,1y,1,2.88
2011/03/28,2y,2,3.1621
2011/03/28,3y,3,3.2323
2011/03/28,4y,4,3.4264
2011/03/28,5y,5,3.4958
2011/03/28,6y,6,3.68
2011/03/28,7y,7,3.7111
2011/03/28,8y,8,3.8168
2011/03/28,9y,9,3.8612
2011/03/28,10y,10,3.8807
2011/03/28,15y,15,4.0679
2011/03/28,20y,20,4.184
2011/03/28,30y,30,4.31
2011/03/28,40y,40,4.3801
2011/03/28,50y,50,4.4456
2011/03/29,0d,0,1.2609
2011/03/29,1m,0.08,1.8636
2011/03/29,2m,0.17,2.3966
2011/03/29,3m,0.25,2.5939
2011/03/29,6m,0.5,2.6975
2011/03/29,9m,0.75,2.7511
2011/03/29,1y,1,2.8883
2011/03/29,2y,2,3.1641
2011/03/29,3y,3,3.2326
2011/03/29,4y,4,3.4416
2011/03/29,5y,5,3.4969
2011/03/29,6y,6,3.6782
2011/03/29,7y,7,3.7344
2011/03/29,8y,8,3.8324
2011/03/29,9y,9,3.8775
2011/03/29,10y,10,3.9044
2011/03/29,15y,15,4.0598
2011/03/29,20y,20,4.1759
2011/03/29,30y,30,4.3019
2011/03/29,40y,40,4.372
2011/03/29,50y,50,4.4375
2011/03/30,0d,0,1.2584
2011/03/30,1m,0.08,1.8716
2011/03/30,2m,0.17,2.4266
2011/03/30,3m,0.25,2.5883
2011/03/30,6m,0.5,2.7039
2011/03/30,9m,0.75,2.7517
2011/03/30,1y,1,2.8733
2011/03/30,2y,2,3.1618
2011/03/30,3y,3,3.2292
2011/03/30,4y,4,3.4331
2011/03/30,5y,5,3.5157
2011/03/30,6y,6,3.6646
2011/03/30,7y,7,3.7368
2011/03/30,8y,8,3.8335
2011/03/30,9y,9,3.8807
2011/03/30,10y,10,3.9069
2011/03/30,15y,15,4.0429
2011/03/30,20y,20,4.1559
2011/03/30,30y,30,4.2822
2011/03/30,40y,40,4.3619
2011/03/30,50y,50,4.4276
2011/03/31,0d,0,1.2718
2011/03/31,1m,0.08,1.8696
2011/03/31,2m,0.17,2.4098
2011/03/31,3m,0.25,2.6179
2011/03/31,6m,0.5,2.7008
2011/03/31,9m,0.75,2.7351
2011/03/31,1y,1,2.8734
2011/03/31,2y,2,3.1796
2011/03/31,3y,3,3.2328
2011/03/31,4y,4,3.4403
2011/03/31,5y,5,3.5074
2011/03/31,6y,6,3.6566
2011/03/31,7y,7,3.7443
2011/03/31,8y,8,3.8386
2011/03/31,9y,9,3.8857
2011/03/31,10y,10,3.912
2011/03/31,15y,15,4.0455
2011/03/31,20y,20,4.1585
2011/03/31,30y,30,4.2847
2011/03/31,40y,40,4.3644
2011/03/31,50y,50,4.4302
2011/04/01,0d,0,1.2648
2011/04/01,1m,0.08,1.8591
2011/04/01,2m,0.17,2.4044
2011/04/01,3m,0.25,2.6197
2011/04/01,6m,0.5,2.6967
2011/04/01,9m,0.75,2.7348
2011/04/01,1y,1,2.8259
2011/04/01,2y,2,3.1563
2011/04/01,3y,3,3.2328
2011/04/01,4y,4,3.4408
2011/04/01,5y,5,3.5071
2011/04/01,6y,6,3.6527
2011/04/01,7y,7,3.7395
2011/04/01,8y,8,3.8328
2011/04/01,9y,9,3.8823
2011/04/01,10y,10,3.9126
2011/04/01,15y,15,4.0421
2011/04/01,20y,20,4.1551
2011/04/01,30y,30,4.2814
2011/04/01,40y,40,4.3611
2011/04/01,50y,50,4.4268
2011/04/02,0d,0,1.2528
2011/04/02,1m,0.08,1.8646
2011/04/02,2m,0.17,2.4083
2011/04/02,3m,0.25,2.6012
2011/04/02,6m,0.5,2.6939
2011/04/02,9m,0.75,2.7489
2011/04/02,1y,1,2.8346
2011/04/02,2y,2,3.1392
2011/04/02,3y,3,3.2357
2011/04/02,4y,4,3.4389
2011/04/02,5y,5,3.5096
2011/04/02,6y,6,3.657
2011/04/02,7y,7,3.7337
2011/04/02,8y,8,3.8282
2011/04/02,9y,9,3.8775
2011/04/02,10y,10,3.9078
2011/04/02,15y,15,4.0396
2011/04/02,20y,20,4.1526
2011/04/02,30y,30,4.2789
2011/04/02,40y,40,4.3587
2011/04/02,50y,50,4.4243
2011/04/06,0d,0,1.2555
2011/04/06,1m,0.08,1.9208
2011/04/06,2m,0.17,2.4757
2011/04/06,3m,0.25,2.6342
2011/04/06,6m,0.5,2.7161
2011/04/06,9m,0.75,2.7644
2011/04/06,1y,1,2.859
2011/04/06,2y,2,3.1562
2011/04/06,3y,3,3.2412
2011/04/06,4y,4,3.4556
2011/04/06,5y,5,3.5316
2011/04/06,6y,6,3.6971
2011/04/06,7y,7,3.737
2011/04/06,8y,8,3.8586
2011/04/06,9y,9,3.9032
2011/04/06,10y,10,3.9203
2011/04/06,15y,15,4.0518
2011/04/06,20y,20,4.1648
2011/04/06,30y,30,4.2911
2011/04/06,40y,40,4.3708
2011/04/06,50y,50,4.4365
2011/04/07,0d,0,1.2443
2011/04/07,1m,0.08,1.9376
2011/04/07,2m,0.17,2.5076
2011/04/07,3m,0.25,2.6588
2011/04/07,6m,0.5,2.7517
2011/04/07,9m,0.75,2.8008
2011/04/07,1y,1,2.8709
2011/04/07,2y,2,3.1563
2011/04/07,3y,3,3.2469
2011/04/07,4y,4,3.4446
2011/04/07,5y,5,3.5297
2011/04/07,6y,6,3.6876
2011/04/07,7y,7,3.7316
2011/04/07,8y,8,3.8491
2011/04/07,9y,9,3.896
2011/04/07,10y,10,3.9167
2011/04/07,15y,15,4.0498
2011/04/07,20y,20,4.1628
2011/04/07,30y,30,4.2891
2011/04/07,40y,40,4.3689
2011/04/07,50y,50,4.4345
2011/04/08,0d,0,1.2389
2011/04/08,1m,0.08,1.9275
2011/04/08,2m,0.17,2.481
2011/04/08,3m,0.25,2.615
2011/04/08,6m,0.5,2.7217
2011/04/08,9m,0.75,2.7772
2011/04/08,1y,1,2.8589
2011/04/08,2y,2,3.1422
2011/04/08,3y,3,3.2434
2011/04/08,4y,4,3.4357
2011/04/08,5y,5,3.5315
2011/04/08,6y,6,3.6875
2011/04/08,7y,7,3.7244
2011/04/08,8y,8,3.8318
2011/04/08,9y,9,3.8823
2011/04/08,10y,10,3.9081
2011/04/08,15y,15,4.0449
2011/04/08,20y,20,4.1579
2011/04/08,30y,30,4.2842
2011/04/08,40y,40,4.3639
2011/04/08,50y,50,4.4296
2011/04/11,0d,0,1.2297
2011/04/11,1m,0.08,1.9678
2011/04/11,2m,0.17,2.5143
2011/04/11,3m,0.25,2.6085
2011/04/11,6m,0.5,2.7273
2011/04/11,9m,0.75,2.7737
2011/04/11,1y,1,2.8625
2011/04/11,2y,2,3.1433
2011/04/11,3y,3,3.2444
2011/04/11,4y,4,3.4358
2011/04/11,5y,5,3.51
2011/04/11,6y,6,3.6862
2011/04/11,7y,7,3.7128
2011/04/11,8y,8,3.8181
2011/04/11,9y,9,3.8663
2011/04/11,10y,10,3.8928
2011/04/11,15y,15,4.0616
2011/04/11,20y,20,4.1746
2011/04/11,30y,30,4.3009
2011/04/11,40y,40,4.3723
2011/04/11,50y,50,4.438
2011/04/12,0d,0,1.2178
2011/04/12,1m,0.08,1.9664
2011/04/12,2m,0.17,2.5152
2011/04/12,3m,0.25,2.6044
2011/04/12,6m,0.5,2.7272
2011/04/12,9m,0.75,2.7742
2011/04/12,1y,1,2.8482
2011/04/12,2y,2,3.1441
2011/04/12,3y,3,3.2365
2011/04/12,4y,4,3.4079
2011/04/12,5y,5,3.4632
2011/04/12,6y,6,3.6462
2011/04/12,7y,7,3.6653
2011/04/12,8y,8,3.7809
2011/04/12,9y,9,3.8364
2011/04/12,10y,10,3.87
2011/04/12,15y,15,4.0494
2011/04/12,20y,20,4.1624
2011/04/12,30y,30,4.2887
2011/04/12,40y,40,4.3601
2011/04/12,50y,50,4.4257
2011/04/13,0d,0,1.2087
2011/04/13,1m,0.08,1.9597
2011/04/13,2m,0.17,2.4991
2011/04/13,3m,0.25,2.5758
2011/04/13,6m,0.5,2.7
2011/04/13,9m,0.75,2.7744
2011/04/13,1y,1,2.8144
2011/04/13,2y,2,3.1046
2011/04/13,3y,3,3.2049
2011/04/13,4y,4,3.3726
2011/04/13,5y,5,3.432
2011/04/13,6y,6,3.643
2011/04/13,7y,7,3.6675
2011/04/13,8y,8,3.7793
2011/04/13,9y,9,3.835
2011/04/13,10y,10,3.8703
2011/04/13,15y,15,4.0594
2011/04/13,20y,20,4.1725
2011/04/13,30y,30,4.306
2011/04/13,40y,40,4.378
2011/04/13,50y,50,4.4435
2011/04/14,0d,0,1.2064
2011/04/14,1m,0.08,1.9371
2011/04/14,2m,0.17,2.4653
2011/04/14,3m,0.25,2.5419
2011/04/14,6m,0.5,2.6857
2011/04/14,9m,0.75,2.7749
2011/04/14,1y,1,2.8105
2011/04/14,2y,2,3.0829
2011/04/14,3y,3,3.1946
2011/04/14,4y,4,3.374
2011/04/14,5y,5,3.4321
2011/04/14,6y,6,3.638
2011/04/14,7y,7,3.6629
2011/04/14,8y,8,3.7769
2011/04/14,9y,9,3.834
2011/04/14,10y,10,3.8707
2011/04/14,15y,15,4.0545
2011/04/14,20y,20,4.1676
2011/04/14,30y,30,4.3011
2011/04/14,40y,40,4.373
2011/04/14,50y,50,4.4385
2011/04/15,0d,0,1.2008
2011/04/15,1m,0.08,1.9041
2011/04/15,2m,0.17,2.4496
2011/04/15,3m,0.25,2.5539
2011/04/15,6m,0.5,2.7014
2011/04/15,9m,0.75,2.7615
2011/04/15,1y,1,2.8133
2011/04/15,2y,2,3.0719
2011/04/15,3y,3,3.1994
2011/04/15,4y,4,3.3749
2011/04/15,5y,5,3.4326
2011/04/15,6y,6,3.6382
2011/04/15,7y,7,3.6632
2011/04/15,8y,8,3.7771
2011/04/15,9y,9,3.8341
2011/04/15,10y,10,3.8709
2011/04/15,15y,15,4.0546
2011/04/15,20y,20,4.1677
2011/04/15,30y,30,4.2997
2011/04/15,40y,40,4.372
2011/04/15,50y,50,4.4375
2011/04/18,0d,0,1.2355
2011/04/18,1m,0.08,1.9059
2011/04/18,2m,0.17,2.4414
2011/04/18,3m,0.25,2.5487
2011/04/18,6m,0.5,2.707
2011/04/18,9m,0.75,2.7782
2011/04/18,1y,1,2.8297
2011/04/18,2y,2,3.0936
2011/04/18,3y,3,3.2137
2011/04/18,4y,4,3.3747
2011/04/18,5y,5,3.462
2011/04/18,6y,6,3.6666
2011/04/18,7y,7,3.6881
2011/04/18,8y,8,3.8035
2011/04/18,9y,9,3.8601
2011/04/18,10y,10,3.896
2011/04/18,15y,15,4.0661
2011/04/18,20y,20,4.1748
2011/04/18,30y,30,4.3068
2011/04/18,40y,40,4.3791
2011/04/18,50y,50,4.4446
2011/04/19,0d,0,1.2363
2011/04/19,1m,0.08,1.871
2011/04/19,2m,0.17,2.4192
2011/04/19,3m,0.25,2.5559
2011/04/19,6m,0.5,2.6775
2011/04/19,9m,0.75,2.7802
2011/04/19,1y,1,2.8186
2011/04/19,2y,2,3.0943
2011/04/19,3y,3,3.2086
2011/04/19,4y,4,3.3757
2011/04/19,5y,5,3.4622
2011/04/19,6y,6,3.6616
2011/04/19,7y,7,3.6833
2011/04/19,8y,8,3.7986
2011/04/19,9y,9,3.8551
2011/04/19,10y,10,3.8911
2011/04/19,15y,15,4.0611
2011/04/19,20y,20,4.1693
2011/04/19,30y,30,4.3012
2011/04/19,40y,40,4.3736
2011/04/19,50y,50,4.4391
2011/04/20,0d,0,1.2303
2011/04/20,1m,0.08,1.8428
2011/04/20,2m,0.17,2.418
2011/04/20,3m,0.25,2.5868
2011/04/20,6m,0.5,2.6856
2011/04/20,9m,0.75,2.7808
2011/04/20,1y,1,2.8211
2011/04/20,2y,2,3.0949
2011/04/20,3y,3,3.2037
2011/04/20,4y,4,3.3764
2011/04/20,5y,5,3.4574
2011/04/20,6y,6,3.6616
2011/04/20,7y,7,3.6834
2011/04/20,8y,8,3.7986
2011/04/20,9y,9,3.8551
2011/04/20,10y,10,3.8913
2011/04/20,15y,15,4.0612
2011/04/20,20y,20,4.1694
2011/04/20,30y,30,4.3013
2011/04/20,40y,40,4.3737
2011/04/20,50y,50,4.4392
2011/04/21,0d,0,2.1185
2011/04/21,1m,0.08,2.337
2011/04/21,2m,0.17,2.5408
2011/04/21,3m,0.25,2.602
2011/04/21,6m,0.5,2.7084
2011/04/21,9m,0.75,2.7802
2011/04/21,1y,1,2.8283
2011/04/21,2y,2,3.1058
2011/04/21,3y,3,3.2205
2011/04/21,4y,4,3.364
2011/04/21,5y,5,3.4571
2011/04/21,6y,6,3.6648
2011/04/21,7y,7,3.6834
2011/04/21,8y,8,3.8003
2011/04/21,9y,9,3.8562
2011/04/21,10y,10,3.8912
2011/04/21,15y,15,4.0612
2011/04/21,20y,20,4.1694
2011/04/21,30y,30,4.3013
2011/04/21,40y,40,4.3737
2011/04/21,50y,50,4.4392
2011/04/22,0d,0,1.8906
2011/04/22,1m,0.08,2.2881
2011/04/22,2m,0.17,2.5701
2011/04/22,3m,0.25,2.6013
2011/04/22,6m,0.5,2.6969
2011/04/22,9m,0.75,2.7437
2011/04/22,1y,1,2.8389
2011/04/22,2y,2,3.1033
2011/04/22,3y,3,3.2274
2011/04/22,4y,4,3.3629
2011/04/22,5y,5,3.464
2011/04/22,6y,6,3.6596
2011/04/22,7y,7,3.6845
2011/04/22,8y,8,3.803
2011/04/22,9y,9,3.8603
2011/04/22,10y,10,3.8966
2011/04/22,15y,15,4.0638
2011/04/22,20y,20,4.172
2011/04/22,30y,30,4.3039
2011/04/22,40y,40,4.3763
2011/04/22,50y,50,4.4418
2011/04/25,0d,0,1.6997
2011/04/25,1m,0.08,2.2774
2011/04/25,2m,0.17,2.635
2011/04/25,3m,0.25,2.6425
2011/04/25,6m,0.5,2.7397
2011/04/25,9m,0.75,2.7807
2011/04/25,1y,1,2.84
2011/04/25,2y,2,3.1037
2011/04/25,3y,3,3.2425
2011/04/25,4y,4,3.3736
2011/04/25,5y,5,3.4646
2011/04/25,6y,6,3.6598
2011/04/25,7y,7,3.6848
2011/04/25,8y,8,3.803
2011/04/25,9y,9,3.8585
2011/04/25,10y,10,3.8961
2011/04/25,15y,15,4.066
2011/04/25,20y,20,4.175
2011/04/25,30y,30,4.306
2011/04/25,40y,40,4.379
2011/04/25,50y,50,4.443
2011/04/26,0d,0,1.6915
2011/04/26,1m,0.08,2.2924
2011/04/26,2m,0.17,2.6584
2011/04/26,3m,0.25,2.6629
2011/04/26,6m,0.5,2.7527
2011/04/26,9m,0.75,2.7796
2011/04/26,1y,1,2.8486
2011/04/26,2y,2,3.1145
2011/04/26,3y,3,3.2685
2011/04/26,4y,4,3.3707
2011/04/26,5y,5,3.4704
2011/04/26,6y,6,3.6628
2011/04/26,7y,7,3.6879
2011/04/26,8y,8,3.8046
2011/04/26,9y,9,3.8591
