,term,term_d,rate
2014/02/28,3y,3,3.7407
2014/02/28,4y,4,4.0798
2014/02/28,5y,5,4.0923
2014/02/28,6y,6,4.3292
2014/02/28,7y,7,4.2495
2014/02/28,8y,8,4.4129
2014/02/28,9y,9,4.4068
2014/02/28,10y,10,4.4276
2014/02/28,15y,15,4.6586
2014/02/28,20y,20,4.8918
2014/02/28,30y,30,5.0027
2014/02/28,40y,40,5.0748
2014/02/28,50y,50,5.1297
2014/03/03,0d,0,1.0957
2014/03/03,1m,0.08,3.126
2014/03/03,2m,0.17,3.0637
2014/03/03,3m,0.25,3.1718
2014/03/03,6m,0.5,3.2211
2014/03/03,9m,0.75,3.2154
2014/03/03,1y,1,3.3075
2014/03/03,2y,2,3.5709
2014/03/03,3y,3,3.7573
2014/03/03,4y,4,4.1323
2014/03/03,5y,5,4.1278
2014/03/03,6y,6,4.3384
2014/03/03,7y,7,4.3046
2014/03/03,8y,8,4.4329
2014/03/03,9y,9,4.4348
2014/03/03,10y,10,4.4576
2014/03/03,15y,15,4.6916
2014/03/03,20y,20,4.9228
2014/03/03,30y,30,5.0327
2014/03/03,40y,40,5.1048
2014/03/03,50y,50,5.1597
2014/03/04,0d,0,1.0937
2014/03/04,1m,0.08,3.193
2014/03/04,2m,0.17,3.1306
2014/03/04,3m,0.25,3.1718
2014/03/04,6m,0.5,3.2211
2014/03/04,9m,0.75,3.2154
2014/03/04,1y,1,3.3325
2014/03/04,2y,2,3.6238
2014/03/04,3y,3,3.8051
2014/03/04,4y,4,4.1681
2014/03/04,5y,5,4.1969
2014/03/04,6y,6,4.3918
2014/03/04,7y,7,4.3846
2014/03/04,8y,8,4.4993
2014/03/04,9y,9,4.4806
2014/03/04,10y,10,4.5026
2014/03/04,15y,15,4.7376
2014/03/04,20y,20,4.9678
2014/03/04,30y,30,5.0777
2014/03/04,40y,40,5.1508
2014/03/04,50y,50,5.2047
2014/03/05,0d,0,1.1007
2014/03/05,1m,0.08,3.2261
2014/03/05,2m,0.17,3.1041
2014/03/05,3m,0.25,3.1708
2014/03/05,6m,0.5,3.1893
2014/03/05,9m,0.75,3.1711
2014/03/05,1y,1,3.2933
2014/03/05,2y,2,3.6238
2014/03/05,3y,3,3.8213
2014/03/05,4y,4,4.1881
2014/03/05,5y,5,4.2094
2014/03/05,6y,6,4.414
2014/03/05,7y,7,4.3881
2014/03/05,8y,8,4.5241
2014/03/05,9y,9,4.4979
2014/03/05,10y,10,4.5176
2014/03/05,15y,15,4.7526
2014/03/05,20y,20,4.9828
2014/03/05,30y,30,5.0927
2014/03/05,40y,40,5.1658
2014/03/05,50y,50,5.2197
2014/03/06,0d,0,1.0654
2014/03/06,1m,0.08,3.2261
2014/03/06,2m,0.17,3.1041
2014/03/06,3m,0.25,3.159
2014/03/06,6m,0.5,3.1893
2014/03/06,9m,0.75,3.2168
2014/03/06,1y,1,3.2733
2014/03/06,2y,2,3.6538
2014/03/06,3y,3,3.8475
2014/03/06,4y,4,4.1958
2014/03/06,5y,5,4.2066
2014/03/06,6y,6,4.4191
2014/03/06,7y,7,4.3714
2014/03/06,8y,8,4.524
2014/03/06,9y,9,4.4901
2014/03/06,10y,10,4.5145
2014/03/06,15y,15,4.7495
2014/03/06,20y,20,4.9797
2014/03/06,30y,30,5.0896
2014/03/06,40y,40,5.1627
2014/03/06,50y,50,5.2166
2014/03/07,0d,0,1.0055
2014/03/07,1m,0.08,3.1531
2014/03/07,2m,0.17,3.1341
2014/03/07,3m,0.25,3.1433
2014/03/07,6m,0.5,3.2193
2014/03/07,9m,0.75,3.2156
2014/03/07,1y,1,3.2509
2014/03/07,2y,2,3.632
2014/03/07,3y,3,3.8175
2014/03/07,4y,4,4.2058
2014/03/07,5y,5,4.1849
2014/03/07,6y,6,4.4425
2014/03/07,7y,7,4.3671
2014/03/07,8y,8,4.5234
2014/03/07,9y,9,4.4898
2014/03/07,10y,10,4.5142
2014/03/07,15y,15,4.7495
2014/03/07,20y,20,4.9797
2014/03/07,30y,30,5.0896
2014/03/07,40y,40,5.1624
2014/03/07,50y,50,5.2166
2014/03/10,0d,0,0.9797
2014/03/10,1m,0.08,3.1131
2014/03/10,2m,0.17,3.0841
2014/03/10,3m,0.25,3.1048
2014/03/10,6m,0.5,3.1337
2014/03/10,9m,0.75,3.0972
2014/03/10,1y,1,3.2002
2014/03/10,2y,2,3.5426
2014/03/10,3y,3,3.7335
2014/03/10,4y,4,4.1673
2014/03/10,5y,5,4.1716
2014/03/10,6y,6,4.4423
2014/03/10,7y,7,4.3364
2014/03/10,8y,8,4.4741
2014/03/10,9y,9,4.4709
2014/03/10,10y,10,4.5043
2014/03/10,15y,15,4.7396
2014/03/10,20y,20,4.9712
2014/03/10,30y,30,5.0797
2014/03/10,40y,40,5.1525
2014/03/10,50y,50,5.2067
2014/03/11,0d,0,0.9797
2014/03/11,1m,0.08,3.081
2014/03/11,2m,0.17,3.0341
2014/03/11,3m,0.25,3.1039
2014/03/11,6m,0.5,3.1337
2014/03/11,9m,0.75,2.9594
2014/03/11,1y,1,3.2401
2014/03/11,2y,2,3.5258
2014/03/11,3y,3,3.7131
2014/03/11,4y,4,4.1553
2014/03/11,5y,5,4.1651
2014/03/11,6y,6,4.4436
2014/03/11,7y,7,4.3509
2014/03/11,8y,8,4.4741
2014/03/11,9y,9,4.4632
2014/03/11,10y,10,4.5125
2014/03/11,15y,15,4.7478
2014/03/11,20y,20,4.981
2014/03/11,30y,30,5.0894
2014/03/11,40y,40,5.1622
2014/03/11,50y,50,5.2164
2014/03/12,0d,0,1.0067
2014/03/12,1m,0.08,2.911
2014/03/12,2m,0.17,3.0311
2014/03/12,3m,0.25,3.0939
2014/03/12,6m,0.5,3.0781
2014/03/12,9m,0.75,3.0289
2014/03/12,1y,1,3.2083
2014/03/12,2y,2,3.5411
2014/03/12,3y,3,3.6767
2014/03/12,4y,4,4.125
2014/03/12,5y,5,4.149
2014/03/12,6y,6,4.4437
2014/03/12,7y,7,4.3521
2014/03/12,8y,8,4.4533
2014/03/12,9y,9,4.4507
2014/03/12,10y,10,4.5024
2014/03/12,15y,15,4.7278
2014/03/12,20y,20,4.961
2014/03/12,30y,30,5.0694
2014/03/12,40y,40,5.1422
2014/03/12,50y,50,5.1964
2014/03/13,0d,0,1.0667
2014/03/13,1m,0.08,2.961
2014/03/13,2m,0.17,3.0811
2014/03/13,3m,0.25,3.1485
2014/03/13,6m,0.5,3.0881
2014/03/13,9m,0.75,2.9589
2014/03/13,1y,1,3.1621
2014/03/13,2y,2,3.5047
2014/03/13,3y,3,3.7063
2014/03/13,4y,4,4.1286
2014/03/13,5y,5,4.149
2014/03/13,6y,6,4.4267
2014/03/13,7y,7,4.3234
2014/03/13,8y,8,4.4262
2014/03/13,9y,9,4.4362
2014/03/13,10y,10,4.5024
2014/03/13,15y,15,4.7279
2014/03/13,20y,20,4.961
2014/03/13,30y,30,5.0695
2014/03/13,40y,40,5.1422
2014/03/13,50y,50,5.1964
2014/03/14,0d,0,0.9832
2014/03/14,1m,0.08,3.011
2014/03/14,2m,0.17,3.0611
2014/03/14,3m,0.25,3.1485
2014/03/14,6m,0.5,3.0881
2014/03/14,9m,0.75,2.8693
2014/03/14,1y,1,3.1621
2014/03/14,2y,2,3.4772
2014/03/14,3y,3,3.6763
2014/03/14,4y,4,4.1297
2014/03/14,5y,5,4.119
2014/03/14,6y,6,4.4091
2014/03/14,7y,7,4.3041
2014/03/14,8y,8,4.4217
2014/03/14,9y,9,4.4268
2014/03/14,10y,10,4.4924
2014/03/14,15y,15,4.7179
2014/03/14,20y,20,4.951
2014/03/14,30y,30,5.0595
2014/03/14,40y,40,5.1322
2014/03/14,50y,50,5.1864
2014/03/17,0d,0,0.9757
2014/03/17,1m,0.08,2.8406
2014/03/17,2m,0.17,2.918
2014/03/17,3m,0.25,2.9787
2014/03/17,6m,0.5,2.9881
2014/03/17,9m,0.75,2.7693
2014/03/17,1y,1,3.1133
2014/03/17,2y,2,3.5122
2014/03/17,3y,3,3.7063
2014/03/17,4y,4,4.121
2014/03/17,5y,5,4.1039
2014/03/17,6y,6,4.4292
2014/03/17,7y,7,4.3066
2014/03/17,8y,8,4.4217
2014/03/17,9y,9,4.4164
2014/03/17,10y,10,4.482
2014/03/17,15y,15,4.7179
2014/03/17,20y,20,4.951
2014/03/17,30y,30,5.0595
2014/03/17,40y,40,5.1322
2014/03/17,50y,50,5.1864
2014/03/18,0d,0,1.1567
2014/03/18,1m,0.08,2.8448
2014/03/18,2m,0.17,2.9179
2014/03/18,3m,0.25,2.9787
2014/03/18,6m,0.5,2.9781
2014/03/18,9m,0.75,2.7593
2014/03/18,1y,1,3.1033
2014/03/18,2y,2,3.531
2014/03/18,3y,3,3.7183
2014/03/18,4y,4,4.121
2014/03/18,5y,5,4.143
2014/03/18,6y,6,4.4492
2014/03/18,7y,7,4.3337
2014/03/18,8y,8,4.4282
2014/03/18,9y,9,4.4439
2014/03/18,10y,10,4.5095
2014/03/18,15y,15,4.7449
2014/03/18,20y,20,4.976
2014/03/18,30y,30,5.0845
2014/03/18,40y,40,5.1572
2014/03/18,50y,50,5.2114
2014/03/19,0d,0,1.9092
2014/03/19,1m,0.08,3.0757
2014/03/19,2m,0.17,3.056
2014/03/19,3m,0.25,3.0829
2014/03/19,6m,0.5,2.9781
2014/03/19,9m,0.75,2.7893
2014/03/19,1y,1,3.1333
2014/03/19,2y,2,3.576
2014/03/19,3y,3,3.7838
2014/03/19,4y,4,4.1843
2014/03/19,5y,5,4.1646
2014/03/19,6y,6,4.4506
2014/03/19,7y,7,4.3546
2014/03/19,8y,8,4.4382
2014/03/19,9y,9,4.449
2014/03/19,10y,10,4.5095
2014/03/19,15y,15,4.7449
2014/03/19,20y,20,4.976
2014/03/19,30y,30,5.0845
2014/03/19,40y,40,5.1572
2014/03/19,50y,50,5.2114
2014/03/20,0d,0,2.1177
2014/03/20,1m,0.08,3.1827
2014/03/20,2m,0.17,3.0804
2014/03/20,3m,0.25,3.0729
2014/03/20,6m,0.5,2.9781
2014/03/20,9m,0.75,2.7893
2014/03/20,1y,1,3.1133
2014/03/20,2y,2,3.5669
2014/03/20,3y,3,3.836
2014/03/20,4y,4,4.2058
2014/03/20,5y,5,4.1628
2014/03/20,6y,6,4.4538
2014/03/20,7y,7,4.3254
2014/03/20,8y,8,4.4382
2014/03/20,9y,9,4.4697
2014/03/20,10y,10,4.5195
2014/03/20,15y,15,4.7499
2014/03/20,20y,20,4.976
2014/03/20,30y,30,5.0845
2014/03/20,40y,40,5.1572
2014/03/20,50y,50,5.2114
2014/03/21,0d,0,1.6067
2014/03/21,1m,0.08,3.2087
2014/03/21,2m,0.17,3.0991
2014/03/21,3m,0.25,3.0868
2014/03/21,6m,0.5,2.9896
2014/03/21,9m,0.75,2.8193
2014/03/21,1y,1,3.1433
2014/03/21,2y,2,3.5862
2014/03/21,3y,3,3.8414
2014/03/21,4y,4,4.1621
2014/03/21,5y,5,4.136
2014/03/21,6y,6,4.4538
2014/03/21,7y,7,4.3247
2014/03/21,8y,8,4.4231
2014/03/21,9y,9,4.4539
2014/03/21,10y,10,4.5044
2014/03/21,15y,15,4.7348
2014/03/21,20y,20,4.9608
2014/03/21,30y,30,5.0693
2014/03/21,40y,40,5.142
2014/03/21,50y,50,5.1962
2014/03/24,0d,0,1.6067
2014/03/24,1m,0.08,3.3352
2014/03/24,2m,0.17,3.126
2014/03/24,3m,0.25,3.0568
2014/03/24,6m,0.5,2.9596
2014/03/24,9m,0.75,2.8393
2014/03/24,1y,1,3.1233
2014/03/24,2y,2,3.554
2014/03/24,3y,3,3.8192
2014/03/24,4y,4,4.1921
2014/03/24,5y,5,4.149
2014/03/24,6y,6,4.4643
2014/03/24,7y,7,4.3279
2014/03/24,8y,8,4.4331
2014/03/24,9y,9,4.4644
2014/03/24,10y,10,4.5148
2014/03/24,15y,15,4.7452
2014/03/24,20y,20,4.9712
2014/03/24,30y,30,5.0693
2014/03/24,40y,40,5.1524
2014/03/24,50y,50,5.2066
2014/03/25,0d,0,1.6067
2014/03/25,1m,0.08,3.4737
2014/03/25,2m,0.17,3.1179
2014/03/25,3m,0.25,3.0071
2014/03/25,6m,0.5,2.9096
2014/03/25,9m,0.75,2.8393
2014/03/25,1y,1,3.1033
2014/03/25,2y,2,3.5152
2014/03/25,3y,3,3.8117
2014/03/25,4y,4,4.1581
2014/03/25,5y,5,4.149
2014/03/25,6y,6,4.4656
2014/03/25,7y,7,4.3337
2014/03/25,8y,8,4.4131
2014/03/25,9y,9,4.4688
2014/03/25,10y,10,4.5192
2014/03/25,15y,15,4.7502
2014/03/25,20y,20,4.9757
2014/03/25,30y,30,5.0743
2014/03/25,40y,40,5.1574
2014/03/25,50y,50,5.2116
2014/03/26,0d,0,1.6267
2014/03/26,1m,0.08,3.3287
2014/03/26,2m,0.17,3.1118
2014/03/26,3m,0.25,2.9571
2014/03/26,6m,0.5,2.8667
2014/03/26,9m,0.75,2.8293
2014/03/26,1y,1,3.1033
2014/03/26,2y,2,3.4125
2014/03/26,3y,3,3.8143
2014/03/26,4y,4,4.1781
2014/03/26,5y,5,4.1467
2014/03/26,6y,6,4.4718
2014/03/26,7y,7,4.3338
2014/03/26,8y,8,4.4131
2014/03/26,9y,9,4.4656
2014/03/26,10y,10,4.4992
2014/03/26,15y,15,4.747
2014/03/26,20y,20,4.9725
2014/03/26,30y,30,5.0723
2014/03/26,40y,40,5.1554
2014/03/26,50y,50,5.2096
2014/03/27,0d,0,1.7647
2014/03/27,1m,0.08,3.4317
2014/03/27,2m,0.17,3.1264
2014/03/27,3m,0.25,2.922
2014/03/27,6m,0.5,2.8367
2014/03/27,9m,0.75,2.8293
2014/03/27,1y,1,3.0995
2014/03/27,2y,2,3.405
2014/03/27,3y,3,3.826
2014/03/27,4y,4,4.1767
2014/03/27,5y,5,4.1481
2014/03/27,6y,6,4.4538
2014/03/27,7y,7,4.335
2014/03/27,8y,8,4.4331
2014/03/27,9y,9,4.4773
2014/03/27,10y,10,4.5109
2014/03/27,15y,15,4.747
2014/03/27,20y,20,4.9725
2014/03/27,30y,30,5.0723
2014/03/27,40y,40,5.1554
2014/03/27,50y,50,5.2096
2014/03/28,0d,0,1.7967
2014/03/28,1m,0.08,3.2627
2014/03/28,2m,0.17,3.0764
2014/03/28,3m,0.25,2.9347
2014/03/28,6m,0.5,2.8367
2014/03/28,9m,0.75,2.7993
2014/03/28,1y,1,3.1095
2014/03/28,2y,2,3.4083
2014/03/28,3y,3,3.8171
2014/03/28,4y,4,4.2154
2014/03/28,5y,5,4.1774
2014/03/28,6y,6,4.4645
2014/03/28,7y,7,4.3399
2014/03/28,8y,8,4.4331
2014/03/28,9y,9,4.4768
2014/03/28,10y,10,4.5104
2014/03/28,15y,15,4.7465
2014/03/28,20y,20,4.972
2014/03/28,30y,30,5.0718
2014/03/28,40y,40,5.1549
2014/03/28,50y,50,5.2091
2014/03/31,0d,0,1.8467
2014/03/31,1m,0.08,3.1107
2014/03/31,2m,0.17,3.0563
2014/03/31,3m,0.25,2.9172
2014/03/31,6m,0.5,2.8233
2014/03/31,9m,0.75,2.8384
2014/03/31,1y,1,3.0901
2014/03/31,2y,2,3.4055
2014/03/31,3y,3,3.8261
2014/03/31,4y,4,4.2064
2014/03/31,5y,5,4.1595
2014/03/31,6y,6,4.4554
2014/03/31,7y,7,4.3301
2014/03/31,8y,8,4.423
2014/03/31,9y,9,4.4703
2014/03/31,10y,10,4.5004
2014/03/31,15y,15,4.7365
2014/03/31,20y,20,4.962
2014/03/31,30y,30,5.0618
2014/03/31,40y,40,5.1449
2014/03/31,50y,50,5.1991
2014/04/01,0d,0,1.9127
2014/04/01,1m,0.08,3.0937
2014/04/01,2m,0.17,3.0536
2014/04/01,3m,0.25,2.9125
2014/04/01,6m,0.5,2.8483
2014/04/01,9m,0.75,2.8684
2014/04/01,1y,1,3.0892
2014/04/01,2y,2,3.4255
2014/04/01,3y,3,3.863
2014/04/01,4y,4,4.2076
2014/04/01,5y,5,4.1619
2014/04/01,6y,6,4.4757
2014/04/01,7y,7,4.3539
2014/04/01,8y,8,4.423
2014/04/01,9y,9,4.4762
2014/04/01,10y,10,4.4954
2014/04/01,15y,15,4.7315
2014/04/01,20y,20,4.957
2014/04/01,30y,30,5.0568
2014/04/01,40y,40,5.1399
2014/04/01,50y,50,5.1941
2014/04/02,0d,0,1.9967
2014/04/02,1m,0.08,3.0937
2014/04/02,2m,0.17,3.0429
2014/04/02,3m,0.25,2.9325
2014/04/02,6m,0.5,2.9183
2014/04/02,9m,0.75,2.9184
2014/04/02,1y,1,3.0892
2014/04/02,2y,2,3.4329
2014/04/02,3y,3,3.8641
2014/04/02,4y,4,4.2076
2014/04/02,5y,5,4.1648
2014/04/02,6y,6,4.4995
2014/04/02,7y,7,4.3639
2014/04/02,8y,8,4.4305
2014/04/02,9y,9,4.487
2014/04/02,10y,10,4.4904
2014/04/02,15y,15,4.7265
2014/04/02,20y,20,4.952
2014/04/02,30y,30,5.0518
2014/04/02,40y,40,5.1349
2014/04/02,50y,50,5.1891
2014/04/03,0d,0,1.9967
2014/04/03,1m,0.08,3.0937
2014/04/03,2m,0.17,2.9968
2014/04/03,3m,0.25,2.9625
2014/04/03,6m,0.5,2.9982
2014/04/03,9m,0.75,2.9084
2014/04/03,1y,1,3.0851
2014/04/03,2y,2,3.4347
2014/04/03,3y,3,3.9017
2014/04/03,4y,4,4.2118
2014/04/03,5y,5,4.1943
2014/04/03,6y,6,4.5172
2014/04/03,7y,7,4.3886
2014/04/03,8y,8,4.4504
2014/04/03,9y,9,4.5067
2014/04/03,10y,10,4.4904
2014/04/03,15y,15,4.7265
2014/04/03,20y,20,4.952
2014/04/03,30y,30,5.0418
2014/04/03,40y,40,5.1349
2014/04/03,50y,50,5.1891
2014/04/04,0d,0,1.8097
2014/04/04,1m,0.08,3.0907
2014/04/04,2m,0.17,3.0078
2014/04/04,3m,0.25,2.9705
2014/04/04,6m,0.5,3.0482
2014/04/04,9m,0.75,2.9487
2014/04/04,1y,1,3.1158
2014/04/04,2y,2,3.4547
2014/04/04,3y,3,3.9324
2014/04/04,4y,4,4.1921
2014/04/04,5y,5,4.2057
2014/04/04,6y,6,4.5186
2014/04/04,7y,7,4.4036
2014/04/04,8y,8,4.4613
2014/04/04,9y,9,4.5124
2014/04/04,10y,10,4.4904
2014/04/04,15y,15,4.7265
2014/04/04,20y,20,4.952
2014/04/04,30y,30,5.0418
2014/04/04,40y,40,5.1349
2014/04/04,50y,50,5.1891
2014/04/08,0d,0,1.7597
2014/04/08,1m,0.08,2.9307
2014/04/08,2m,0.17,3.0463
2014/04/08,3m,0.25,3.0042
2014/04/08,6m,0.5,3.0493
2014/04/08,9m,0.75,3.0536
2014/04/08,1y,1,3.1759
2014/04/08,2y,2,3.4702
2014/04/08,3y,3,3.9373
2014/04/08,4y,4,4.2092
2014/04/08,5y,5,4.1873
2014/04/08,6y,6,4.5092
2014/04/08,7y,7,4.3945
2014/04/08,8y,8,4.4629
2014/04/08,9y,9,4.5143
2014/04/08,10y,10,4.4499
2014/04/08,15y,15,4.686
2014/04/08,20y,20,4.918
2014/04/08,30y,30,5.0158
2014/04/08,40y,40,5.1009
2014/04/08,50y,50,5.1551
2014/04/09,0d,0,1.7867
2014/04/09,1m,0.08,2.8947
2014/04/09,2m,0.17,3.0034
2014/04/09,3m,0.25,3.0047
2014/04/09,6m,0.5,3.1128
2014/04/09,9m,0.75,3.136
2014/04/09,1y,1,3.2659
2014/04/09,2y,2,3.6006
2014/04/09,3y,3,3.9873
2014/04/09,4y,4,4.2163
2014/04/09,5y,5,4.1941
2014/04/09,6y,6,4.5246
2014/04/09,7y,7,4.3801
2014/04/09,8y,8,4.4682
2014/04/09,9y,9,4.5415
2014/04/09,10y,10,4.4771
2014/04/09,15y,15,4.7132
2014/04/09,20y,20,4.9452
2014/04/09,30y,30,5.043
2014/04/09,40y,40,5.1281
2014/04/09,50y,50,5.1823
2014/04/10,0d,0,1.7867
2014/04/10,1m,0.08,2.8687
2014/04/10,2m,0.17,3.0217
2014/04/10,3m,0.25,3.0593
2014/04/10,6m,0.5,3.1916
2014/04/10,9m,0.75,3.196
2014/04/10,1y,1,3.3147
2014/04/10,2y,2,3.6179
2014/04/10,3y,3,4.042
2014/04/10,4y,4,4.2234
2014/04/10,5y,5,4.1913
2014/04/10,6y,6,4.513
2014/04/10,7y,7,4.3611
2014/04/10,8y,8,4.4502
2014/04/10,9y,9,4.5253
2014/04/10,10y,10,4.4571
2014/04/10,15y,15,4.6932
2014/04/10,20y,20,4.9252
2014/04/10,30y,30,5.023
2014/04/10,40y,40,5.1081
2014/04/10,50y,50,5.1623
2014/04/11,0d,0,1.7967
2014/04/11,1m,0.08,2.9367
2014/04/11,2m,0.17,3.0772
2014/04/11,3m,0.25,3.1243
2014/04/11,6m,0.5,3.2416
2014/04/11,9m,0.75,3.346
2014/04/11,1y,1,3.5647
2014/04/11,2y,2,3.6685
2014/04/11,3y,3,4.0213
2014/04/11,4y,4,4.205
2014/04/11,5y,5,4.1673
2014/04/11,6y,6,4.488
2014/04/11,7y,7,4.3502
2014/04/11,8y,8,4.4402
2014/04/11,9y,9,4.516
2014/04/11,10y,10,4.4521
2014/04/11,15y,15,4.6882
2014/04/11,20y,20,4.9202
2014/04/11,30y,30,5.018
2014/04/11,40y,40,5.1031
2014/04/11,50y,50,5.1573
2014/04/14,0d,0,1.6957
2014/04/14,1m,0.08,2.9153
2014/04/14,2m,0.17,3.0703
2014/04/14,3m,0.25,3.0849
2014/04/14,6m,0.5,3.2036
2014/04/14,9m,0.75,3.3114
2014/04/14,1y,1,3.5574
2014/04/14,2y,2,3.6885
2014/04/14,3y,3,4.0231
2014/04/14,4y,4,4.1922
2014/04/14,5y,5,4.1587
2014/04/14,6y,6,4.458
2014/04/14,7y,7,4.3152
2014/04/14,8y,8,4.4114
2014/04/14,9y,9,4.4911
2014/04/14,10y,10,4.4248
2014/04/14,15y,15,4.6609
2014/04/14,20y,20,4.8929
2014/04/14,30y,30,4.9907
2014/04/14,40y,40,5.0758
2014/04/14,50y,50,5.13
2014/04/15,0d,0,1.5257
2014/04/15,1m,0.08,2.8523
2014/04/15,2m,0.17,3.0342
2014/04/15,3m,0.25,3.0549
2014/04/15,6m,0.5,3.2212
2014/04/15,9m,0.75,3.3114
2014/04/15,1y,1,3.5374
2014/04/15,2y,2,3.6759
2014/04/15,3y,3,4.025
2014/04/15,4y,4,4.1973
2014/04/15,5y,5,4.1606
2014/04/15,6y,6,4.4712
2014/04/15,7y,7,4.3101
2014/04/15,8y,8,4.4039
2014/04/15,9y,9,4.4815
2014/04/15,10y,10,4.4001
2014/04/15,15y,15,4.6362
2014/04/15,20y,20,4.8682
2014/04/15,30y,30,4.966
2014/04/15,40y,40,5.0511
2014/04/15,50y,50,5.1053
2014/04/16,0d,0,1.3947
2014/04/16,1m,0.08,2.8486
2014/04/16,2m,0.17,3.0202
2014/04/16,3m,0.25,3.0327
2014/04/16,6m,0.5,3.223
2014/04/16,9m,0.75,3.3014
2014/04/16,1y,1,3.5174
2014/04/16,2y,2,3.6795
2014/04/16,3y,3,4.026
2014/04/16,4y,4,4.2118
2014/04/16,5y,5,4.1454
2014/04/16,6y,6,4.4485
2014/04/16,7y,7,4.3003
2014/04/16,8y,8,4.3965
2014/04/16,9y,9,4.4638
2014/04/16,10y,10,4.3601
2014/04/16,15y,15,4.5961
2014/04/16,20y,20,4.8281
2014/04/16,30y,30,4.9259
2014/04/16,40y,40,5.011
2014/04/16,50y,50,5.0652
2014/04/17,0d,0,1.2777
2014/04/17,1m,0.08,2.8236
2014/04/17,2m,0.17,2.8404
2014/04/17,3m,0.25,2.8704
2014/04/17,6m,0.5,3.0959
2014/04/17,9m,0.75,3.1843
2014/04/17,1y,1,3.4003
2014/04/17,2y,2,3.6224
2014/04/17,3y,3,3.942
2014/04/17,4y,4,4.0975
2014/04/17,5y,5,4.0624
2014/04/17,6y,6,4.3758
2014/04/17,7y,7,4.2251
2014/04/17,8y,8,4.3222
2014/04/17,9y,9,4.3933
2014/04/17,10y,10,4.2749
2014/04/17,15y,15,4.5109
2014/04/17,20y,20,4.7429
2014/04/17,30y,30,4.8407
2014/04/17,40y,40,4.9258
2014/04/17,50y,50,4.98
2014/04/18,0d,0,1.1767
2014/04/18,1m,0.08,2.7247
2014/04/18,2m,0.17,2.8204
2014/04/18,3m,0.25,2.9404
2014/04/18,6m,0.5,3.2212
2014/04/18,9m,0.75,3.3843
2014/04/18,1y,1,3.5003
2014/04/18,2y,2,3.6697
2014/04/18,3y,3,3.921
2014/04/18,4y,4,4.0957
2014/04/18,5y,5,4.0821
2014/04/18,6y,6,4.3817
2014/04/18,7y,7,4.2253
2014/04/18,8y,8,4.3346
2014/04/18,9y,9,4.4168
2014/04/18,10y,10,4.2997
2014/04/18,15y,15,4.5358
2014/04/18,20y,20,4.7678
2014/04/18,30y,30,4.8656
2014/04/18,40y,40,4.9507
2014/04/18,50y,50,5.0049
2014/04/21,0d,0,1.1567
2014/04/21,1m,0.08,2.5617
2014/04/21,2m,0.17,2.8337
2014/04/21,3m,0.25,2.9704
2014/04/21,6m,0.5,3.1599
2014/04/21,9m,0.75,3.4343
2014/04/21,1y,1,3.6059
2014/04/21,2y,2,3.7008
2014/04/21,3y,3,3.9246
2014/04/21,4y,4,4.1212
2014/04/21,5y,5,4.0843
2014/04/21,6y,6,4.3931
2014/04/21,7y,7,4.2404
2014/04/21,8y,8,4.3346
2014/04/21,9y,9,4.412
2014/04/21,10y,10,4.2997
2014/04/21,15y,15,4.5358
2014/04/21,20y,20,4.7678
2014/04/21,30y,30,4.8656
2014/04/21,40y,40,4.9507
2014/04/21,50y,50,5.0022
2014/04/22,0d,0,1.1029
2014/04/22,1m,0.08,2.6027
2014/04/22,2m,0.17,2.9788
2014/04/22,3m,0.25,3.0204
2014/04/22,6m,0.5,3.16
2014/04/22,9m,0.75,3.4344
2014/04/22,1y,1,3.5786
2014/04/22,2y,2,3.7008
2014/04/22,3y,3,3.9254
2014/04/22,4y,4,4.1213
2014/04/22,5y,5,4.067
2014/04/22,6y,6,4.3925
2014/04/22,7y,7,4.2404
2014/04/22,8y,8,4.3346
2014/04/22,9y,9,4.3956
2014/04/22,10y,10,4.2997
2014/04/22,15y,15,4.5358
2014/04/22,20y,20,4.7678
2014/04/22,30y,30,4.8656
2014/04/22,40y,40,4.9507
2014/04/22,50y,50,5.0022
2014/04/23,0d,0,1.1397
2014/04/23,1m,0.08,2.7458
2014/04/23,2m,0.17,3.0188
2014/04/23,3m,0.25,3.0604
2014/04/23,6m,0.5,3.2641
2014/04/23,9m,0.75,3.4353
2014/04/23,1y,1,3.581
2014/04/23,2y,2,3.724
2014/04/23,3y,3,3.9458
2014/04/23,4y,4,4.1312
2014/04/23,5y,5,4.0614
2014/04/23,6y,6,4.3941
2014/04/23,7y,7,4.2504
2014/04/23,8y,8,4.3546
2014/04/23,9y,9,4.4247
2014/04/23,10y,10,4.3297
2014/04/23,15y,15,4.5658
2014/04/23,20y,20,4.7978
2014/04/23,30y,30,4.8956
2014/04/23,40y,40,4.9807
2014/04/23,50y,50,5.0322
2014/04/24,0d,0,1.4797
2014/04/24,1m,0.08,3.1147
2014/04/24,2m,0.17,3.0588
2014/04/24,3m,0.25,3.0914
2014/04/24,6m,0.5,3.2866
2014/04/24,9m,0.75,3.4853
2014/04/24,1y,1,3.6141
2014/04/24,2y,2,3.7213
2014/04/24,3y,3,3.9686
2014/04/24,4y,4,4.1569
2014/04/24,5y,5,4.0314
2014/04/24,6y,6,4.3921
2014/04/24,7y,7,4.2407
2014/04/24,8y,8,4.3546
2014/04/24,9y,9,4.4334
